Timestamp,Actual SPL (dB),Rate of Change,"Label (1=problematic,0=not problematic)",Target Value
2025-03-29 06:35:38,29.066956,-0.13721466,0,29.066956
2025-03-29 06:35:38,29.417747,0.35079193,0,29.417747
2025-03-29 06:35:38,28.23416,-1.183588,0,28.23416
2025-03-29 06:35:38,29.134624,0.900465,0,29.134624
2025-03-29 06:35:38,29.069881,-0.06474304,0,29.069881
2025-03-29 06:35:38,29.340689,0.27080727,0,29.340689
2025-03-29 06:35:38,28.940794,-0.3998947,0,28.940794
2025-03-29 06:35:38,29.275784,0.33498955,0,29.275784
2025-03-29 06:35:38,29.325026,0.04924202,0,29.325026
2025-03-29 06:35:38,27.478348,-1.8466778,0,27.478348
2025-03-29 06:35:38,29.215073,1.7367249,0,29.215073
2025-03-29 06:35:38,29.824963,0.60989,0,29.824963
2025-03-29 06:35:38,27.936615,-1.8883476,0,27.936615
2025-03-29 06:35:38,28.429739,0.493124,0,28.429739
2025-03-29 06:35:38,28.860815,0.43107605,0,28.860815
2025-03-29 06:35:38,28.75114,-0.109674454,0,28.75114
2025-03-29 06:35:38,29.329023,0.57788277,0,29.329023
2025-03-29 06:35:38,27.4982,-1.8308239,0,27.4982
2025-03-29 06:35:38,27.490974,-0.0072250366,0,27.490974
2025-03-29 06:35:38,28.792494,1.3015194,0,28.792494
2025-03-29 06:35:39,28.078947,-0.71354675,0,28.078947
2025-03-29 06:35:39,28.01792,-0.061027527,0,28.01792
2025-03-29 06:35:39,29.993488,1.9755688,0,29.993488
2025-03-29 06:35:39,29.60799,-0.38549805,0,29.60799
2025-03-29 06:35:39,28.309076,-1.298914,0,28.309076
2025-03-29 06:35:39,29.143904,0.8348274,0,29.143904
2025-03-29 06:35:39,29.026127,-0.11777687,0,29.026127
2025-03-29 06:35:39,27.772976,-1.2531509,0,27.772976
2025-03-29 06:35:39,28.81036,1.037384,0,28.81036
2025-03-29 06:35:39,28.412592,-0.39776802,0,28.412592
2025-03-29 06:35:39,28.40282,-0.009771347,0,28.40282
2025-03-29 06:35:39,28.59412,0.19129944,0,28.59412
2025-03-29 06:35:39,28.669224,0.07510376,0,28.669224
2025-03-29 06:35:39,27.349895,-1.3193283,0,27.349895
2025-03-29 06:35:39,28.473286,1.1233902,0,28.473286
2025-03-29 06:35:39,30.212456,1.7391701,0,30.212456
2025-03-29 06:35:39,29.421337,-0.7911186,0,29.421337
2025-03-29 06:35:39,28.449629,-0.9717083,0,28.449629
2025-03-29 06:35:39,29.949463,1.4998341,0,29.949463
2025-03-29 06:35:39,36.879906,6.930443,0,36.879906
2025-03-29 06:35:39,37.253098,0.37319183,0,37.253098
2025-03-29 06:35:40,34.02468,-3.2284164,0,34.02468
2025-03-29 06:35:40,31.221025,-2.8036556,0,31.221025
2025-03-29 06:35:40,30.331755,-0.8892708,0,30.331755
2025-03-29 06:35:40,28.9307,-1.4010544,0,28.9307
2025-03-29 06:35:40,30.4384,1.5077,0,30.4384
2025-03-29 06:35:40,28.385592,-2.0528088,0,28.385592
2025-03-29 06:35:40,28.669243,0.28365135,0,28.669243
2025-03-29 06:35:40,28.505032,-0.16421127,0,28.505032
2025-03-29 06:35:40,28.192122,-0.31291008,0,28.192122
2025-03-29 06:35:40,29.00011,0.8079891,0,29.00011
2025-03-29 06:35:40,28.86776,-0.13235092,0,28.86776
2025-03-29 06:35:40,28.286016,-0.58174324,0,28.286016
2025-03-29 06:35:40,29.698114,1.4120979,0,29.698114
2025-03-29 06:35:40,28.572083,-1.1260319,0,28.572083
2025-03-29 06:35:40,28.750954,0.17887115,0,28.750954
2025-03-29 06:35:40,28.861425,0.110471725,0,28.861425
2025-03-29 06:35:40,28.582615,-0.2788105,0,28.582615
2025-03-29 06:35:40,29.514654,0.93203926,0,29.514654
2025-03-29 06:35:40,29.09177,-0.422884,0,29.09177
2025-03-29 06:35:40,29.186234,0.09446335,0,29.186234
2025-03-29 06:35:40,29.706476,0.5202427,0,29.706476
2025-03-29 06:35:41,28.81161,-0.89486694,0,28.81161
2025-03-29 06:35:41,28.899183,0.087574005,0,28.899183
2025-03-29 06:35:41,28.924582,0.025398254,0,28.924582
2025-03-29 06:35:41,28.042395,-0.8821869,0,28.042395
2025-03-29 06:35:41,28.559128,0.51673317,0,28.559128
2025-03-29 06:35:41,28.611696,0.052568436,0,28.611696
2025-03-29 06:35:41,28.615324,0.003627777,0,28.615324
2025-03-29 06:35:41,29.259995,0.6446705,0,29.259995
2025-03-29 06:35:41,29.948713,0.6887188,0,29.948713
2025-03-29 06:35:41,28.166115,-1.7825985,0,28.166115
2025-03-29 06:35:41,28.410217,0.24410248,0,28.410217
2025-03-29 06:35:41,29.004286,0.5940685,0,29.004286
2025-03-29 06:35:41,29.779114,0.77482796,0,29.779114
2025-03-29 06:35:41,31.185884,1.4067707,0,31.185884
2025-03-29 06:35:41,31.706076,0.5201912,0,31.706076
2025-03-29 06:35:41,31.33554,-0.3705349,0,31.33554
2025-03-29 06:35:41,29.920866,-1.4146748,0,29.920866
2025-03-29 06:35:41,29.326797,-0.5940685,0,29.326797
2025-03-29 06:35:41,28.882004,-0.4447937,0,28.882004
2025-03-29 06:35:41,28.534985,-0.3470192,0,28.534985
2025-03-29 06:35:41,29.917938,1.3829536,0,29.917938
2025-03-29 06:35:42,29.518625,-0.39931297,0,29.518625
2025-03-29 06:35:42,30.853062,1.3344364,0,30.853062
2025-03-29 06:35:42,30.398762,-0.45429993,0,30.398762
2025-03-29 06:35:42,28.165123,-2.2336388,0,28.165123
2025-03-29 06:35:42,29.216797,1.0516739,0,29.216797
2025-03-29 06:35:42,29.275764,0.05896759,0,29.275764
2025-03-29 06:35:42,30.44228,1.1665154,0,30.44228
2025-03-29 06:35:42,30.855715,0.41343498,0,30.855715
2025-03-29 06:35:42,30.594181,-0.26153374,0,30.594181
2025-03-29 06:35:42,29.94846,-0.64572144,0,29.94846
2025-03-29 06:35:42,30.211048,0.2625885,0,30.211048
2025-03-29 06:35:42,29.964647,-0.24640083,0,29.964647
2025-03-29 06:35:42,40.18791,10.223261,0,40.18791
2025-03-29 06:35:42,36.87761,-3.310299,0,36.87761
2025-03-29 06:35:42,44.40138,7.5237694,0,44.40138
